x,y,u,v,psi,vorticity
0.40625,0.421875,-0.0436995592138444,0.013296454639245024,2.804242827814056e-06,8.06124195018576e-06
0.4140625,0.421875,-0.04408516569002813,0.012319017501811384,1.2711764222941299e-06,6.115020188657283e-06
0.421875,0.421875,-0.04444312293768043,0.011335273666995407,-3.6244255735243116e-08,4.754842722998198e-06
0.4296875,0.421875,-0.044773447247430424,0.010345562945729827,-1.1463712331930383e-06,3.808598128873797e-06
0.4375,0.421875,-0.04507614752507901,0.009350204367005895,-2.0837780187517993e-06,3.1529265709373533e-06
0.4453125,0.421875,-0.04535122343970333,0.008349498081653545,-2.869528394866694e-06,2.7000981093761034e-06
0.453125,0.421875,-0.04559866368407216,0.007343727309713007,-3.5214222201032986e-06,2.388285594012718e-06
0.4609375,0.421875,-0.04581844435123205,0.006333160347003119,-4.05421492147569e-06,2.174432011614602e-06
0.46875,0.421875,-0.04601052743218035,0.005318052647394168,-4.479807910775039e-06,2.0290929668709268e-06
0.4765625,0.421875,-0.046174859439692975,0.0042986489870051455,-4.807407900412476e-06,1.9327835107663116e-06
0.484375,0.421875,-0.046311370164560564,0.0032751857195347386,-5.043653486896404e-06,1.8734800729669487e-06
0.4921875,0.421875,-0.046419971570409925,0.0022478931235155814,-5.192707883743282e-06,1.8450283349735752e-06
0.5,0.421875,-0.04650055683467737,0.0012169978465603687,-5.256316961074896e-06,1.8462913774774936e-06
0.5078125,0.421875,-0.04655299954307439,0.00018272544446954581,-5.233832119561733e-06,1.8809441801881377e-06
0.515625,0.421875,-0.04657715304651134,-0.0008546969818462061,-5.1221977379161665e-06,1.957884959269407e-06
0.5234375,0.421875,-0.04657284998910933,-0.0018950380550082813,-4.915903244482276e-06,2.0922951456392447e-06
0.53125,0.421875,-0.04653990201779671,-0.0029380592930765784,-4.606900069443229e-06,2.307441943599775e-06
0.5390625,0.421875,-0.04647809968355964,-0.003983512187979556,-4.184484070557659e-06,2.637384378278984e-06
0.546875,0.421875,-0.0463872125465174,-0.005031135187405851,-3.6351442857490323e-06,3.1308192725010286e-06
0.5546875,0.421875,-0.04626698949648258,-0.006080650581731499,-2.9423793114544493e-06,3.856391556755767e-06
0.5625,0.421875,-0.046117159302998575,-0.00713176129030652,-2.086482978591812e-06,4.909897438454269e-06
0.5703125,0.421875,-0.045937431408263035,-0.008184147544743179,-1.0443016367783177e-06,6.423933001598048e-06
0.578125,0.421875,-0.04572749697891806,-0.009237463458139892,2.1103410498915503e-07,8.580688250048318e-06
0.5859375,0.421875,-0.04548703023205612,-0.010291333470543177,1.7103994179001483e-06,1.1628760644644132e-05
0.59375,0.421875,-0.04521569005363572,-0.011345348650024987,3.488982566679015e-06,1.5905065397170404e-05
0.6015625,0.421875,-0.04491312192686942,-0.012399062827328357,5.586603718271142e-06,2.186315372321168e-05
0.609375,0.421875,-0.04457896019133101,-0.013451988527960416,8.048038495391966e-06,3.0109515186671487e-05
0.6171875,0.421875,-0.04421283065297588,-0.014503592660433384,1.0923337820488689e-05,4.144973442232747e-05
0.625,0.421875,-0.043814353568891184,-0.015553291901165934,1.4268134397825452e-05,5.6946691646908576e-05
0.6328125,0.421875,-0.04338314703022389,-0.016600447706743456,1.8143923980714727e-05,7.799333303415423e-05
0.640625,0.421875,-0.04291883077091727,-0.017644360861201577,2.2618308187786322e-05,0.00010640287974217344
0.6484375,0.421875,-0.042421030429814745,-0.018684265451091465,2.7765182887949488e-05,0.00014451967720385817
0.65625,0.421875,-0.041889382298547384,-0.01971932213313686,3.366485469746567e-05,0.00019535418797844706
0.6640625,0.421875,-0.04132353858792425,-0.020748610539774955,4.040406482675138e-05,0.0002627458749739908
0.671875,0.421875,-0.04072317325113116,-0.02177112063619578,4.8075898106571876e-05,0.00035155787443552633
0.6796875,0.421875,-0.040087988402696735,-0.022785742820436956,5.677955118174077e-05,0.0004679073809279455
0.6875,0.421875,-0.03941772137841208,-0.02379125652581986,6.661993277190084e-05,0.0006194355156901032
0.6953125,0.421875,-0.03871215248217809,-0.02478631706478061,7.770706461036279e-05,0.000815620077085244
0.703125,0.421875,-0.03797111347229359,-0.025769440426031263,9.015525126578416e-05,0.0010681339266827017
0.7109375,0.421875,-0.03719449684011006,-0.02673898572579626,0.0001040819824890222,0.001391250796310528
0.71875,0.421875,-0.03638226594015896,-0.027693135000649096,0.00011960653249827787,0.0018022989624808528
0.7265625,0.421875,-0.03553446603000152,-0.028629870037533964,0.00013684821605745333,0.0023221614844839422
0.734375,0.421875,-0.03465123628279053,-0.029546945948784594,0.0001559242637881827,0.002975819511682909
0.7421875,0.421875,-0.03373282283208834,-0.030441861239852094,0.00017694727499737662,0.0037929325210483977
0.75,0.421875,-0.03277959291028333,-0.03131182416838611,0.0002000222114769113,0.00480844625568877
0.7578125,0.421875,-0.03179205013420679,-0.03215371527838044,0.00022524289248009196,0.006063215633120844
0.765625,0.421875,-0.030770850988581004,-0.03296404609547088,0.00025268795971896427,0.007604626043401286
0.7734375,0.421875,-0.02971682254395402,-0.03373891411095258,0.00028241627946518045,0.009487192361951058
0.78125,0.421875,-0.02863098143609423,-0.03447395434472998,0.00031446176184064004,0.011773110798688702
0.7890625,0.421875,-0.02751455411170573,-0.035164287980541574,0.00034882757769941707,0.014532734573341921
0.796875,0.421875,-0.026368998327203783,-0.03580446879024522,0.00038547977166620385,0.01784494056729269
0.8046875,0.421875,-0.025196025855556026,-0.036388428323238325,0.00042434027275314374,0.02179735081376455
0.8125,0.421875,-0.023997626328537216,-0.036909421108701115,0.00046527932781180307,0.026486370238717027
0.8203125,0.421875,-0.022776092099769094,-0.03735997141293098,0.0005081073886453564,0.03201700075456926
0.828125,0.421875,-0.02153404397671262,-0.03773182338417124,0.0005525665131100582,0.03850239192249738
0.8359375,0.421875,-0.020274457618246602,-0.038015896708738076,0.0005983213484877076,0.04606309017235688
0.84375,0.421875,-0.019000690349189976,-0.03820225016469649,0.0006449497998378355,0.05482595216208641
0.8515625,0.421875,-0.01771650808434316,-0.03828005569540827,0.0006919334953809987,0.06492269336498557
0.859375,0.421875,-0.016426112004440236,-0.03823758580419359,0.0007386481986787731,0.0764880505144363
0.8671875,0.421875,-0.01513416456441703,-0.0380622171929657,0.0007843543263895875,0.08965754647984492
0.875,0.421875,-0.013845814364306345,-0.03774045359639107,0.0008281877688034791,0.10456485946519267
0.8828125,0.421875,-0.01256671935405213,-0.03725797068251263,0.0008691512164756845,0.1213388170484867
0.890625,0.421875,-0.011303067801196543,-0.03659968563587233,0.000906106231457422,0.14010006242433304
0.8984375,0.421875,-0.01006159640566486,-0.035749853546833917,0.0009377663004040075,0.16095747808395666
0.90625,0.421875,-0.008849604929234098,-0.034692191893083896,0.0009626911316650381,0.1840045006206712
0.9140625,0.421875,-0.007674966678992887,-0.03341003315852961,0.0009792824413838318,0.2093155095371657
0.921875,0.421875,-0.00654613419458845,-0.03188650403651809,0.0009857814767402066,0.23694249485743313
0.9296875,0.421875,-0.005472139859830701,-0.030104728087738956,0.0009802684823226944,0.2669121492045066
0.9375,0.421875,-0.004462590892770548,-0.02804804807643577,0.000960664295054932,0.2992233136112794
0.9453125,0.421875,-0.0035276530719961763,-0.02570026599756843,0.0009247342063857995,0.3338442669570334
0.953125,0.421875,-0.0026780340537271223,-0.023045904719851715,0.0008700942434133738,0.37070871210476297
0.9609375,0.421875,-0.0019250369265133968,-0.020070507917875686,0.0007942200766847923,0.4097087375990688
0.96875,0.421875,-0.0012803403545445175,-0.016761013476990636,0.0006944589490617986,0.4506832932529921
0.9765625,0.421875,-0.0007549103340196894,-0.013106219140058929,0.0005680452738241147,0.4934031541785423
0.984375,0.421875,-0.00036437255742259383,-0.009097324628680889,0.0004121207659756977,0.537557831015852
0.9921875,0.421875,-0.0001369042033691685,-0.004728928412763821,0.00022375983722028471,0.582758643400715
1.0,0.421875,0.0,0.0,0.0,0.0
0.0,0.4296875,0.0,0.0,0.0,0.0
0.0078125,0.4296875,-0.00013049668033336266,0.004705925685475521,0.00021559030076544753,0.5793430680307066
0.015625,0.4296875,-0.00034712196925575263,0.009045038687748844,0.00039600971936175886,0.5331974460309857
0.0234375,0.4296875,-0.000718598510558057,0.013018009357325661,0.0005442930278989236,0.4879812937145517
0.03125,0.4296875,-0.0012175231754929091,0.016630173587240244,0.0006634406072981146,0.44414059038123294
0.0390625,0.4296875,-0.0018284868697751473,0.019890712775358654,0.0007563848353976675,0.40204782500054403
0.046875,0.4296875,-0.0025405690186848153,0.022811674117961662,0.0008259611765464942,0.3619882344987062
0.0546875,0.4296875,-0.003342241539077926,0.0254073466189685,0.0008748849038611809,0.32416933924107505
0.0625,0.4296875,-0.004222433019281439,0.027693709819953928,0.0009057329450913506,0.28873506636322527
0.0703125,0.4296875,-0.005170754275964485,0.02968796935507585,0.0009209300624516408,0.2557768532549061
0.078125,0.4296875,-0.006177456465513524,0.03140816458185269,0.0009227387367071321,0.22534102087677244
0.0859375,0.4296875,-0.0072334500787425236,0.03287281982661852,0.000913252354844616,0.1974337237326833
0.09375,0.4296875,-0.008330317859468679,0.0341006267844801,0.0008943914200764996,0.17202496774058051
0.1015625,0.4296875,-0.009460312221048338,0.03511015661033967,0.0008679025639124898,0.14905266417164276
0.109375,0.4296875,-0.010616343446656932,0.03591960486159809,0.0008353601073344663,0.1284270887090211
0.1171875,0.4296875,-0.011791960090602299,0.03654657321578715,0.0007981699007663165,0.11003571346628782
0.125,0.4296875,-0.012981322740872627,0.037007890508949134,0.000757575119153891,0.09374819918566446
0.1328125,0.4296875,-0.014179172604568125,0.037319473597627696,0.0007146636895652049,0.07942130399188263
0.140625,0.4296875,-0.015380796316091431,0.03749622667251376,0.0006703770046630755,0.06690350692906721
0.1484375,0.4296875,-0.01658198824768553,0.03755197626961118,0.0006255196070351956,0.05603920653807126
0.15625,0.4296875,-0.0177790114853625,0.03749943832735191,0.0005807695288001056,0.046672411114304646
0.1640625,0.4296875,-0.018968558479020143,0.0373502131469857,0.0005366890190594379,0.03864988029152916
0.171875,0.4296875,-0.020147712226382588,0.03711480389866704,0.0004937354021451015,0.0318237082757038
0.1796875,0.4296875,-0.02131390868437039,0.036802654316121966,0.0004522718630054536,0.026053360966588723
0.1875,0.4296875,-0.02246490095442285,0.036422201361763266,0.000412577970008441,0.021207195426170555
0.1953125,0.4296875,-0.023598725636333407,0.03598093890993417,0.0003748597976548745,0.017163502459229374
0.203125,0.4296875,-0.02471367161970182,0.03548548883761356,0.00033925952506402114,0.013811122184865798
0.2109375,0.4296875,-0.025808251459187772,0.03494167633008365,0.00030586443312441647,0.011049688582166928
0.21875,0.4296875,-0.026881175386397047,0.03435460665415224,0.0002747152334394685,0.008789562152812458
0.2265625,0.4296875,-0.02793132792362164,0.03372874112628476,0.0002458137016271207,0.006951510227543922
0.234375,0.4296875,-0.028957747005794142,0.03306797045942544,0.00021912959334732763,0.005466192387075575
0.2421875,0.4296875,-0.029959605463731106,0.03237568411936106,0.00019460685234357354,0.004273504439031184
0.25,0.4296875,-0.030936194693620356,0.03165483471778144,0.00017216912106443139,0.0033218289245677823
0.2578125,0.4296875,-0.03188691031289924,0.03090799683292911,0.00015172458715751765,0.002567233756014975
0.265625,0.4296875,-0.0328112395980627,0.030137419946371962,0.00013317019659528874,0.001972653797145174
0.2734375,0.4296875,-0.033708750495603824,0.029345075442507713,0.00011639527985314937,0.0015070834018637846
0.28125,0.4296875,-0.03457908200801151,0.028532697808537035,0.00010128463233434662,0.0011448014482455804
0.2890625,0.4296875,-0.035421935764922176,0.02770182032890976,8.772110028524172e-05,0.0008646444771771566
0.296875,0.4296875,-0.03623706860823255,0.026853805665804482,7.558771668436698e-05,0.0006493383201418013
0.3046875,0.4296875,-0.03702428603409305,0.02598987179080584,6.476943747767869e-05,0.000484894158943705
0.3125,0.4296875,-0.037783436355817344,0.025111113759975313,5.515452121843944e-05,0.0003600713219593654
0.3203125,0.4296875,-0.03851440546716146,0.02421852184016348,4.6635598159208434e-05,0.00026590626155775787
0.328125,0.4296875,-0.0392171121053345,0.023312996475743836,3.911046768824284e-05,0.0001953050165266479
0.3359375,0.4296875,-0.03989150352707114,0.022395360566175363,3.2482664087110516e-05,0.0001426949610037198
0.34375,0.4296875,-0.04053755152790638,0.021466369481885968,2.6661824034973948e-05,0.00010373068458569001
0.3515625,0.4296875,-0.04115524874606096,0.020526719211481498,2.156388919852318e-05,7.504834046212494e-05
0.359375,0.4296875,-0.0417446052054347,0.019577052981926968,1.7111171524983157e-05,5.406264558760476e-05
0.3671875,0.4296875,-0.04230564506054523,0.018617966655918045,1.3232308111194037e-05,3.8800831960283944e-05
0.375,0.4296875,-0.04283840351578603,0.017650013160823208,9.86212770091635e-06,2.7768154135632273e-05
0.3828125,0.4296875,-0.043342923897142754,0.01667370617054793,6.9414498049963835e-06,1.983998948795751e-05
0.390625,0.4296875,-0.04381925486105694,0.01568952321846943,4.416833493824588e-06,1.4176070850635547e-05
0.3984375,0.4296875,-0.044267447728913334,0.014697908394157277,2.2402917652052954e-06,1.0152923858530727e-05
0.40625,0.4296875,-0.04468755393987792,0.013699274741720429,3.6898424486768213e-07,7.311111934193981e-06
0.4140625,0.4296875,-0.045079622617250494,0.012694006460280391,-1.2351001179509577e-06,5.314398088929195e-06
0.421875,0.4296875,-0.045443698246093,0.011682460980167925,-2.605461142634252e-06,3.918399792524063e-06
0.4296875,0.4296875,-0.04577981846152455,0.010664970978225724,-3.77139804147323e-06,2.946732857167511e-06
0.4375,0.4296875,-0.046088011948549626,0.009641846375335208,-4.758306169987518e-06,2.2730089348499405e-06
0.4453125,0.4296875,-0.04636829645552541,0.008613376354656149,-5.58795428621815e-06,1.807369033934858e-06
0.453125,0.4296875,-0.04662067692412657,0.007579831423837506,-6.278738059364399e-06,1.486504863756899e-06
0.4609375,0.4296875,-0.046845143739806624,0.0065414655438421135,-6.845906176449405e-06,1.266345164230298e-06
0.46875,0.4296875,-0.047041671107061644,0.005498518335354679,-7.301756361424693e-06,1.1167704999648365e-06
0.4765625,0.4296875,-0.04721021555503062,0.004451217375808765,-7.65579906423639e-06,1.0178730054377638e-06
0.484375,0.4296875,-0.04735071457900849,0.0033997805907761518,-7.914887248108719e-06,9.574027783343375e-07
0.4921875,0.4296875,-0.047463085424871265,0.002344418747214039,-8.083311014520436e-06,9.291456960214273e-07
0.5,0.4296875,-0.04754722402329892,0.0012853380483184552,-8.162856275009418e-06,9.320634561105212e-07
0.5078125,0.4296875,-0.04760300408235189,0.00022274283451128744,-8.152826904298031e-06,9.701006469797768e-07
0.515625,0.4296875,-0.04763027634674816,-0.0008431616116299997,-8.050030169882644e-06,1.052630138609345e-06
0.5234375,0.4296875,-0.047628868034122286,-0.0019121661532401882,-7.84872542697949e-06,1.195571484424729e-06
0.53125,0.4296875,-0.047598582458272025,-0.0029840547824943626,-7.540536410448043e-06,1.423281361073725e-06
0.5390625,0.4296875,-0.04753919885159494,-0.004058601496021746,-7.114327675742699e-06,1.7713845112954374e-06
0.546875,0.4296875,-0.04745047239858638,-0.005135567064132656,-6.556046156585608e-06,2.290791988657226e-06
0.5546875,0.4296875,-0.0473321344947217,-0.006214695688795587,-5.84852911232742e-06,3.053244802597721e-06
0.5625,0.4296875,-0.04718389324466466,-0.007295711549309491,-4.97128031756963e-06,4.158829088718452e-06
0.5703125,0.4296875,-0.04700543421644879,-0.008378315226658026,-3.900216790259303e-06,5.746037607445853e-06
0.578125,0.4296875,-0.04679642146785935,-0.009462179999926297,-2.607389189329845e-06,8.005105239017318e-06
0.5859375,0.4296875,-0.04655649886421582,-0.010546947998375465,-1.0606796384872414e-06,1.1195526440910264e-05
0.59375,0.4296875,-0.046285291706325185,-0.011632226192794911,7.76518086315226e-07,1.566887303627862e-05
0.6015625,0.4296875,-0.04598240869065521,-0.012717582197267874,2.945630233928936e-06,2.1898272663412044e-05
0.609375,0.4296875,-0.045647444223387304,-0.013802539849208734,5.4932392322337e-06,3.0516181975248635e-05
0.6171875,0.4296875,-0.04527998111366112,-0.014886574519359012,8.471415887683382e-06,4.236239230026584e-05
0.625,0.4296875,-0.04487959367104756,-0.015969108095883658,1.1938037065289213e-05,5.85445344326585e-05
0.6328125,0.4296875,-0.044445851236402725,-0.01704950356594942,1.5957077064170105e-05,8.051369567541045e-05
0.640625,0.4296875,-0.043978322175177366,-0.01812705910563038,2.0598858181873727e-05,0.00011015811430303835
0.6484375,0.4296875,-0.043476578366926914,-0.019201001563178745,2.594024465017133e-05,0.0001499182575670499
0.65625,0.4296875,-0.04294020022494806,-0.020270479203128338,3.206476076297884e-05,0.00020292689717393841
0.6640625,0.4296875,-0.04236878228524173,-0.02133455354835347,3.9062612768382584e-05,0.00027317804294990644
0.671875,0.4296875,-0.041761939404426254,-0.022392190135842677,4.703059007619763e-05,0.0003657287471812154
0.6796875,0.4296875,-0.041119313612039514,-0.023442247969209174,5.6071820385613825e-05,0.0004869378089795706
0.6875,0.4296875,-0.04044058166316375,-0.024483467429036624,6.629534868987773e-05,0.0006447452447921886
0.6953125,0.4296875,-0.03972546334340027,-0.025514456371519126,7.781550981981192e-05,0.0008489959983695172
0.703125,0.4296875,-0.03897373057836507,-0.02653367412925908,9.075105901520456e-05,0.001111810689435
0.7109375,0.4296875,-0.03818521740569024,-0.027539413106939845,0.0001052240258511406,0.001448005193240176
0.71875,0.4296875,-0.03735983086654668,-0.028529777662246764,0.00012135825134252208,0.0018755594549728638
0.7265625,0.4296875,-0.03649756287830812,-0.02950265996117869,0.00013927757064981388,0.002416134132490644
0.734375,0.4296875,-0.035598503146739124,-0.030455712520540877,0.00015910359827807954,0.00309563139909641
0.7421875,0.4296875,-0.03466285317816032,-0.031386317181901005,0.0001809530777998704,0.003944793512371536
0.75,0.4296875,-0.03369094144500962,-0.032291550324347364,0.00020493475299316938,0.004999829574969361
0.7578125,0.4296875,-0.0326832397561023,-0.03316814420109942,0.00023114572586424773,0.0063030573148541436
0.765625,0.4296875,-0.03164038087027864,-0.03401244440029679,0.00025966726279289085,0.007903542763616933
0.7734375,0.4296875,-0.030563177384022755,-0.034820363565534695,0.0002905600230211575,0.009857716515887516
0.78125,0.4296875,-0.029452641903643755,-0.0355873316879581,0.00032385868094045675,0.012229940953349727
0.7890625,0.4296875,-0.02831000849685357,-0.036308243479640734,0.0003595659319400937,0.01509299859784674
0.796875,0.4296875,-0.02713675538972903,-0.03697740357544709,0.0003976458707857408,0.018528467845508656
0.8046875,0.4296875,-0.025934628850490447,-0.03758847056537509,0.0004380167558406238,0.022626948992320317
0.8125,0.4296875,-0.024705668163076903,-0.038134401144959924,0.0004805431739248401,0.02748810098468435
0.8203125,0.4296875,-0.023452231559924895,-0.038607395961629036,0.000525027651275684,0.03322044802196
0.828125,0.4296875,-0.022177022935677568,-0.03899884903824315,0.0005712017597478278,0.03994091529095489
0.8359375,0.4296875,-0.020883119122038985,-0.039299302941724,0.0006187168040005497,0.047774054964042856
0.84375,0.4296875,-0.019573997448899743,-0.039498412138726256,0.0006671341806220249,0.056850927305103216
0.8515625,0.4296875,-0.01825356327000194,-0.039584917210427444,0.0007159155414331738,0.06730760739631614
0.859375,0.4296875,-0.016926177072276966,-0.03954663278656257,0.0007644128985828247,0.07928329574732929
0.8671875,0.4296875,-0.015596680739904615,-0.03937045217248108,0.0008118588528083685,0.09291802125207271
0.875,0.4296875,-0.014270422485918656,-0.03904237167730308,0.0008573571296894676,0.10834993860465669
0.8828125,0.4296875,-0.012953279920841037,-0.03854753755932782,0.0008998736516454872,0.12571224134047698
0.890625,0.4296875,-0.011651680677858418,-0.03787031824978739,0.0009382283717241132,0.14512973907940852
0.8984375,0.4296875,-0.0103726199863014,-0.03699440400575731,0.0009710881318740839,0.1667151861544499
0.90625,0.4296875,-0.00912367456093376,-0.03590293529480224,0.0009969607953209186,0.1905654981307051
0.9140625,0.4296875,-0.007913012163240776,-0.0345786599440857,0.001014190923245936,0.21675804272580784
0.921875,0.4296875,-0.006749396192339669,-0.03300411746608065,0.0010209572311944389,0.24534721389838088
0.9296875,0.4296875,-0.005642185061213824,-0.031161847364467733,0.0010152720545385657,0.2763614378131378
0.9375,0.4296875,-0.004601325826507124,-0.029034617570742428,0.0009949829952359912,0.30980053989261064
0.9453125,0.4296875,-0.003637336300473114,-0.026605670968373667,0.0009577769088063192,0.3456329569351848
0.953125,0.4296875,-0.0027612868737040322,-0.023858993943379297,0.0009011863704703872,0.3837916335900789
0.9609375,0.4296875,-0.001984854939620242,-0.020779623840247154,0.0008225988462649323,0.42416686173364637
0.96875,0.4296875,-0.0013200976449048395,-0.017354031062416318,0.0007192689553608517,0.4665945894239236
0.9765625,0.4296875,-0.0007783297100756137,-0.013570593949832992,0.0005883344912797255,0.5108412082121262
0.984375,0.4296875,-0.0003756630021281751,-0.009420148932556154,0.00042683706378268416,0.5565902999076783
0.9921875,0.4296875,-0.00014114312882505933,-0.004897015219591571,0.00023174810772463403,0.6034456235667051
1.0,0.4296875,0.0,0.0,0.0,0.0
0.0,0.4375,0.0,0.0,0.0,0.0
0.0078125,0.4375,-0.0001341725826621658,0.004866000780536384,0.00022274814780128409,0.5990103733686273
0.015625,0.4375,-0.00035689119972186965,0.009352022015590924,0.00040912920374062153,0.5512195266915354
0.0234375,0.4375,-0.0007388109605014164,0.013458833567108463,0.0005622838738779277,0.5044044818104523
0.03125,0.4375,-0.0012517402487587331,0.017192019954418096,0.0006853167376752632,0.45902399754895146
0.0390625,0.4375,-0.001879814037597218,0.02056113238512541,0.0007812616154885101,0.41546140289226974
0.046875,0.4375,-0.0026117784621242915,0.023578678694520294,0.0008530517637116737,0.37401041785218747
0.0546875,0.4375,-0.0034357521058461784,0.026259482843447795,0.0009034958496049589,0.3348847826862803
0.0625,0.4375,-0.0043403214499197615,0.028620116926923633,0.0009352592058402027,0.2982326203613012
0.0703125,0.4375,-0.0053147739251949615,0.030678421044027314,0.0009508495503944712,0.264147761893852
0.078125,0.4375,-0.006349055808259753,0.03245309685579525,0.0009526065465114645,0.23267731355927812
0.0859375,0.4375,-0.00743379256117833,0.03396334605131266,0.0009426947750595723,0.20382678275013333
0.09375,0.4375,-0.008560302757527404,0.0352285411891121,0.0009230998476649283,0.17756426742609055
0.1015625,0.4375,-0.009720595926789139,0.036267927508431386,0.0008956274104277758,0.1538246864899787
0.109375,0.4375,-0.01090736078799775,0.03710035896233028,0.0008619047964700565,0.13251442195945218
0.1171875,0.4375,-0.012113945356949539,0.03774407246283603,0.0008233850230504044,0.11351633726462484
0.125,0.4375,-0.013334330127685553,0.0382165029138486,0.000781352821044884,0.09669495299464159
0.1328125,0.4375,-0.01456309585599194,0.03853413950211597,0.0007369323379782594,0.08190153039349513
0.140625,0.4375,-0.015795387390114678,0.03871242180241026,0.0006910961803375795,0.06897885577726759
0.1484375,0.4375,-0.017026874886215085,0.0387656728235712,0.0006446754441796251,0.05776558251143982
0.15625,0.4375,-0.018253713607980865,0.03870706520931726,0.0005983704323407982,0.04810004498036391
0.1640625,0.4375,-0.01947250336598192,0.038548616291028646,0.0005527617570397978,0.03982350319565686
0.171875,0.4375,-0.02068024848151433,0.038301207480048165,0.0005083215862764247,0.032782808347082026
0.1796875,0.4375,-0.021874319002589477,0.03797462347711866,0.00046542479997351824,0.026832502285071724
0.1875,0.4375,-0.02305241373215389,0.03757760693448912,0.0004243598827830279,0.02183638074205274
0.1953125,0.4375,-0.024212525485129165,0.03711792447098152,0.0003853393896199684,0.017668562848605296
0.203125,0.4375,-0.025352908846986294,0.0366024403092199,0.00034850987700821805,0.014214118914854357
0.2109375,0.4375,-0.026472050592234682,0.03603719422603301,0.00031396120079711686,0.011369314720655277
0.21875,0.4375,-0.02756864281193786,0.035427480983152224,0.00028173513048599476,0.009041533766247278
0.2265625,0.4375,-0.028641558720653507,0.03477792888441026,0.00025183323428303446,0.0071489392633212745
0.234375,0.4375,-0.02968983104095608,0.03409257559303767,0.0002242240296088322,0.005619935449573621
0.2421875,0.4375,-0.030712632819500804,0.033374939791703785,0.0001988493934111047,0.004392483577342565
0.25,0.4375,-0.031709260489390045,0.03262808769258381,0.00017563025789025152,0.003413322214436132
0.2578125,0.4375,-0.032679118977782896,0.03185469376643751,0.00015447161304799916,0.002637134857372825
0.265625,0.4375,-0.03362170864394043,0.03105709538183582,0.00013526686019003939,0.0020257007984176845
0.2734375,0.4375,-0.034536613837121435,0.030237341297320447,0.00011790155347947995,0.0015470581330863098
0.28125,0.4375,-0.03542349286688768,0.02939723416103289,0.00010225658226541801,0.0011747010777991562
0.2890625,0.4375,-0.03628206919439644,0.028538367318321628,8.821083821338649e-05,0.0008868276289419885
0.296875,0.4375,-0.03711212366563257,0.027662156342764133,7.564342138732568e-05,0.0006656481904272482
0.3046875,0.4375,-0.03791348762858722,0.02676986576645924,6.443543014797922e-05,0.0004967612081514527
0.3125,0.4375,-0.038686036792176866,0.025862631527513523,5.447138582584603e-05,0.0003685980961931623
0.3203125,0.4375,-0.03942968570605592,0.024941479653296243,4.5640334076426154e-05,0.0002719367935806183
0.328125,0.4375,-0.04014438275590628,0.02400734169296477,3.783666811714656e-05,0.00019948108972589473
0.3359375,0.4375,-0.04083010558768215,0.02306106737810941,3.096071076183482e-05,0.0001455013163924601
0.34375,0.4375,-0.04148685688737676,0.02210343496031506,2.4919093605888377e-05,0.00010553102766985845
0.3515625,0.4375,-0.04211466045809944,0.021135159623885076,1.9624964477152427e-05,7.61137762510522e-05
0.359375,0.4375,-0.042713557546319815,0.020156900333220474,1.4998054541716937e-05,5.459394682483243e-05
0.3671875,0.4375,-0.04328360338053139,0.01916926542111123,1.0964630350638721e-05,3.8945735357787115e-05
0.375,0.4375,-0.04382486389276824,0.018172817186964008,7.45735570973926e-06,2.7634686807997966e-05
0.3828125,0.4375,-0.0443374126014177,0.017168075725642704,4.415083254434321e-06,1.9506655594359046e-05
0.390625,0.4375,-0.044821327638603435,0.0161555221770947,1.7825948605360885e-06,1.3699577636527849e-05
0.3984375,0.4375,-0.04527668891072071,0.015135601546756538,-4.896939735661716e-07,9.573996597400658e-06
0.40625,0.4375,-0.04570357538384526,0.014108725224645438,-2.4460515158693003e-06,6.658837519046834e-06
0.4140625,0.4375,-0.04610206248905077,0.01307527329952367,-4.125757821216115e-06,4.609445581338356e-06
0.421875,0.4375,-0.04647221964473185,0.012035596750439564,-5.5634331069928806e-06,3.175391080967316e-06
0.4296875,0.4375,-0.046814107894964034,0.010990019574074061,-6.789358581364432e-06,2.1759756350103743e-06
0.4375,0.4375,-0.047127777664413194,0.009938840898836662,-7.829782585880443e-06,1.4817554313539816e-06
0.4453125,0.4375,-0.04741326663134219,0.008882337118819937,-8.707206672849768e-06,1.0007253392618765e-06
0.453125,0.4375,-0.04767059772152469,0.007820764078166367,-9.440646861915843e-06,6.680856388663337e-07
0.4609375,0.4375,-0.04789977722635807,0.006754359322971617,-1.0045866585370189e-05,4.387453488297055e-07
0.46875,0.4375,-0.04810079304975276,0.005683344438696622,-1.0535578306191471e-05,2.8190820150486573e-07
0.4765625,0.4375,-0.04827361308853721,0.004607927480649204,-1.0919611678251437e-05,1.7724480952385768e-07
0.484375,0.4375,-0.0484181837525737,0.0035283055081397918,-1.1205046458715308e-05,1.1228360580206598e-07
0.4921875,0.4375,-0.04853442863076912,0.002444667224480053,-1.1396308995999886e-05,8.075920443495477e-08
0.5,0.4375,-0.04862224731087162,0.0013571957293806159,-1.1495231357432782e-05,8.174552584838679e-08
0.5078125,0.4375,-0.04868151436084545,0.0002660713831475149,-1.1501072605020736e-05,1.1947729261496676e-07
0.515625,0.4375,-0.04871207848160873,-0.0008285252127119274,-1.141050191538703e-05,2.0383219043185186e-07
0.5234375,0.4375,-0.048713761840778136,-0.001926410120127157,-1.1217543615411107e-05,3.51511483809297e-07
